frame,faceId,timeStamp,confidence,success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c,Class
3642, 0, 166.226, 0.98, 1, 0.69, 1.04, 0.52, 0.18, 1.29, 0.45, 1.59, 1.06, 0.43, 0.87, 1.78, 1.55, 2.36, 1.59, 0.17, 0.59, 0.44, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3643, 0, 166.289, 0.98, 1, 0.49, 1.06, 0.59, 0.22, 1.31, 0.61, 1.52, 0.85, 0.41, 0.75, 1.46, 1.51, 2.12, 1.69, 0.20, 0.61, 0.22, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3644, 0, 166.355, 0.98, 1, 0.48, 1.15, 0.38, 0.31, 1.27, 0.83, 1.52, 0.98, 0.48, 0.98, 1.61, 1.49, 1.88, 1.74, 0.45, 0.43, 0.27, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Neutral
3645, 0, 166.391, 0.98, 1, 0.55, 1.21, 0.35, 0.34, 1.26, 0.73, 1.46, 1.01, 0.48, 1.03, 1.66, 1.41, 1.92, 1.71, 0.61, 0.34, 0.20, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Neutral
3646, 0, 166.419, 0.98, 1, 0.72, 1.37, 0.52, 0.26, 1.31, 0.74, 1.64, 1.11, 0.48, 1.11, 1.62, 1.60, 2.25, 1.72, 0.29, 0.62, 0.32, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3647, 0, 166.466, 0.98, 1, 0.62, 1.32, 0.49, 0.52, 1.20, 0.35, 1.43, 0.85, 0.42, 1.13, 1.74, 1.65, 1.85, 1.74, 0.24, 0.36, 0.30, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3648, 0, 166.498, 0.98, 1, 0.55, 1.36, 0.43, 0.39, 1.22, 0.35, 1.39, 0.79, 0.42, 1.21, 1.81, 1.57, 1.95, 1.75, 0.22, 0.47, 0.42, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3649, 0, 166.539, 0.98, 1, 0.68, 0.87, 0.45, 0.51, 1.31, 0.64, 1.28, 1.03, 0.61, 1.18, 1.66, 1.46, 2.16, 1.48, 0.69, 0.18, 1.44, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0,Neutral
3650, 0, 166.594, 0.98, 1, 1.08, 0.64, 0.82, 0.60, 1.15, 0.44, 1.33, 0.99, 0.74, 1.18, 1.88, 1.32, 2.07, 1.16, 0.57, 0.29, 2.11, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Neutral
3651, 0, 166.642, 0.98, 1, 1.08, 0.75, 0.82, 0.57, 1.12, 0.56, 1.34, 1.01, 0.75, 1.21, 1.89, 1.35, 2.06, 1.13, 0.64, 0.18, 2.09, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Neutral
3652, 0, 166.665, 0.98, 1, 0.69, 0.86, 0.61, 0.22, 1.44, 0.65, 1.37, 1.04, 0.72, 1.20, 1.68, 1.22, 2.08, 1.32, 0.38, 0.44, 1.82, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0,Neutral
3653, 0, 166.708, 0.98, 1, 0.49, 0.41, 0.39, 0.00, 1.45, 0.97, 1.28, 0.85, 0.65, 1.23, 1.64, 1.54, 2.26, 1.50, 0.56, 0.94, 1.19, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0,Neutral
3653, 0, 166.708, 0.98, 1, 0.49, 0.41, 0.39, 0.00, 1.45, 0.97, 1.28, 0.85, 0.65, 1.23, 1.64, 1.54, 2.26, 1.50, 0.56, 0.94, 1.19, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0,Neutral
3654, 0, 166.760, 0.98, 1, 0.48, 0.41, 0.43, 0.00, 1.45, 0.94, 1.33, 0.84, 0.66, 1.13, 1.72, 1.47, 2.17, 1.41, 0.50, 0.83, 1.22, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0,Neutral
3655, 0, 166.790, 0.98, 1, 0.67, 0.74, 0.47, 0.00, 1.45, 0.75, 1.36, 0.81, 0.63, 1.22, 1.72, 1.63, 1.95, 1.57, 0.31, 0.57, 0.70, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0,Neutral
3656, 0, 166.832, 0.98, 1, 0.63, 0.76, 0.23, 0.00, 1.40, 0.36, 1.51, 0.84, 0.60, 1.21, 1.70, 1.47, 2.31, 1.74, 0.30, 0.64, 0.46, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3657, 0, 166.857, 0.98, 1, 0.54, 0.68, 0.20, 0.00, 1.43, 0.30, 1.51, 0.85, 0.59, 1.10, 1.58, 1.52, 2.45, 1.69, 0.35, 0.73, 0.51, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3658, 0, 166.896, 0.98, 1, 0.54, 0.73, 0.00, 0.11, 1.34, 0.47, 1.27, 1.15, 0.75, 1.32, 1.64, 1.16, 2.16, 1.57, 0.27, 0.57, 0.33, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3659, 0, 166.942, 0.98, 1, 0.75, 0.89, 0.28, 0.00, 1.40, 0.77, 1.32, 1.21, 0.77, 1.41, 1.76, 1.47, 1.91, 1.62, 0.47, 0.90, 0.43, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Neutral
3660, 0, 166.976, 0.98, 1, 0.73, 0.89, 0.31, 0.00, 1.39, 0.61, 1.32, 1.14, 0.75, 1.38, 1.74, 1.51, 1.93, 1.66, 0.51, 0.80, 0.45, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Neutral
3661, 0, 167.007, 0.98, 1, 0.70, 0.83, 0.50, 0.00, 1.34, 1.08, 1.44, 0.93, 0.74, 1.39, 1.61, 1.45, 1.86, 1.71, 0.50, 0.97, 0.46, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3662, 0, 167.041, 0.98, 1, 0.65, 0.77, 0.47, 0.00, 1.37, 0.99, 1.41, 1.01, 0.78, 1.41, 1.62, 1.46, 1.67, 1.71, 0.58, 1.00, 0.48, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3663, 0, 167.093, 0.98, 1, 0.53, 0.74, 0.47, 0.00, 1.49, 0.65, 1.42, 1.07, 0.75, 1.23, 1.86, 1.40, 1.97, 1.77, 0.45, 1.10, 0.34, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Neutral
3664, 0, 167.137, 0.98, 1, 0.42, 1.03, 0.38, 0.00, 1.32, 0.55, 1.41, 1.27, 0.67, 1.22, 1.50, 1.57, 1.99, 1.73, 0.45, 0.95, 0.38, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3665, 0, 167.178, 0.98, 1, 0.37, 0.94, 0.45, 0.00, 1.34, 0.45, 1.38, 1.23, 0.62, 1.02, 1.55, 1.62, 2.02, 1.77, 0.55, 1.09, 0.43, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Neutral
3666, 0, 167.225, 0.98, 1, 0.61, 0.99, 0.49, 0.02, 1.45, 0.71, 1.49, 1.06, 0.77, 1.03, 1.73, 1.82, 2.01, 1.78, 0.63, 1.13, 0.77, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Neutral
3667, 0, 167.271, 0.98, 1, 0.42, 0.99, 0.34, 0.22, 1.41, 0.86, 1.30, 1.11, 0.82, 1.02, 1.78, 1.40, 2.05, 1.79, 0.43, 0.72, 0.41, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3668, 0, 167.311, 0.98, 1, 0.43, 1.10, 0.31, 0.18, 1.41, 0.65, 1.39, 1.23, 0.75, 1.32, 1.45, 1.84, 1.93, 1.83, 0.43, 1.02, 0.38, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3669, 0, 167.365, 0.98, 1, 0.43, 1.13, 0.30, 0.15, 1.42, 0.58, 1.41, 1.19, 0.77, 1.35, 1.44, 1.77, 1.92, 1.81, 0.48, 1.01, 0.43, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3670, 0, 167.396, 0.98, 1, 0.45, 0.87, 0.55, 0.11, 1.44, 0.86, 1.37, 1.31, 0.80, 1.19, 1.79, 1.52, 1.96, 1.71, 0.32, 0.96, 0.71, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Neutral
3671, 0, 167.427, 0.98, 1, 0.48, 0.63, 0.36, 0.00, 1.44, 0.76, 1.43, 1.29, 0.74, 1.31, 1.85, 1.61, 2.01, 1.72, 0.20, 0.77, 0.51, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Neutral
3672, 0, 167.488, 0.98, 1, 0.47, 1.06, 0.31, 0.20, 1.44, 0.95, 1.41, 1.06, 0.70, 1.28, 1.78, 1.41, 1.95, 1.71, 0.10, 0.84, 0.47, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Neutral
3673, 0, 167.552, 0.98, 1, 0.60, 0.86, 0.40, 0.00, 1.41, 0.42, 1.46, 1.11, 0.67, 1.12, 1.62, 1.20, 1.82, 1.72, 0.37, 0.57, 0.50, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Neutral
3674, 0, 167.580, 0.98, 1, 0.58, 0.85, 0.42, 0.00, 1.37, 0.53, 1.49, 1.12, 0.66, 1.08, 1.58, 1.40, 1.95, 1.81, 0.43, 0.85, 0.47, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Neutral
3675, 0, 167.615, 0.98, 1, 0.64, 0.86, 0.19, 0.00, 1.38, 0.43, 1.45, 0.94, 0.70, 1.33, 1.62, 1.09, 1.88, 1.65, 0.46, 0.45, 0.32, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Neutral
3676, 0, 167.642, 0.98, 1, 0.64, 0.85, 0.26, 0.00, 1.41, 0.82, 1.54, 0.88, 0.69, 1.40, 1.48, 1.18, 1.96, 1.72, 0.31, 0.44, 0.36, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3677, 0, 167.668, 0.98, 1, 0.46, 0.86, 0.02, 0.00, 1.31, 0.91, 1.42, 0.86, 0.63, 1.35, 1.78, 1.17, 1.94, 1.59, 0.49, 0.55, 0.38, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Neutral
3677, 0, 167.668, 0.98, 1, 0.46, 0.86, 0.02, 0.00, 1.31, 0.91, 1.42, 0.86, 0.63, 1.35, 1.78, 1.17, 1.94, 1.59, 0.49, 0.55, 0.38, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0,Neutral
3678, 0, 167.731, 0.98, 1, 0.53, 0.72, 0.34, 0.05, 1.41, 0.77, 1.47, 0.85, 0.55, 1.06, 1.77, 1.26, 2.05, 1.64, 0.30, 0.67, 0.43, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0,Neutral
3679, 0, 167.793, 0.98, 1, 0.57, 0.88, 0.15, 0.14, 1.24, 0.34, 1.43, 0.77, 0.45, 1.03, 1.75, 1.54, 1.89, 1.64, 0.24, 0.35, 0.37, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3680, 0, 167.821, 0.98, 1, 0.56, 0.94, 0.27, 0.10, 1.20, 0.25, 1.44, 0.83, 0.47, 1.17, 1.67, 1.55, 2.11, 1.73, 0.24, 0.33, 0.32, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3681, 0, 167.857, 0.98, 1, 0.61, 1.44, 0.09, 0.00, 1.04, 0.56, 1.50, 0.79, 0.32, 1.24, 1.93, 1.62, 2.00, 1.59, 0.20, 0.17, 0.47, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3682, 0, 167.894, 0.98, 1, 0.61, 1.30, 0.04, 0.00, 0.97, 0.51, 1.52, 0.65, 0.29, 1.30, 1.89, 1.55, 1.97, 1.60, 0.26, 0.15, 0.53, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3683, 0, 167.924, 0.98, 1, 0.65, 1.29, 0.09, 0.00, 0.96, 0.40, 1.46, 0.77, 0.37, 1.26, 1.96, 1.50, 2.00, 1.52, 0.09, 0.15, 0.40, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3684, 0, 167.970, 0.98, 1, 0.61, 1.02, 0.30, 0.18, 0.95, 0.68, 1.39, 0.62, 0.38, 1.14, 1.74, 1.60, 2.20, 1.59, 0.20, 0.06, 0.31, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3684, 0, 167.970, 0.98, 1, 0.61, 1.02, 0.30, 0.18, 0.95, 0.68, 1.39, 0.62, 0.38, 1.14, 1.74, 1.60, 2.20, 1.59, 0.20, 0.06, 0.31, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3685, 0, 168.004, 0.98, 1, 0.46, 0.97, 0.22, 0.29, 1.02, 0.65, 1.39, 0.58, 0.36, 1.32, 1.69, 1.59, 1.84, 1.55, 0.37, 0.17, 0.49, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3686, 0, 168.035, 0.98, 1, 0.43, 0.98, 0.26, 0.09, 0.96, 0.33, 1.34, 0.74, 0.31, 1.43, 1.94, 1.84, 1.94, 1.62, 0.11, 0.00, 0.70, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3687, 0, 168.067, 0.98, 1, 0.41, 0.85, 0.31, 0.08, 0.97, 0.49, 1.38, 0.74, 0.32, 1.47, 1.87, 1.85, 1.97, 1.67, 0.19, 0.00, 0.75, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3688, 0, 168.098, 0.98, 1, 0.58, 1.05, 0.42, 0.17, 0.92, 0.36, 1.26, 0.83, 0.42, 1.63, 1.84, 1.92, 2.06, 1.64, 0.02, 0.22, 0.53, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3689, 0, 168.144, 0.98, 1, 0.45, 1.27, 0.36, 0.34, 1.02, 0.27, 1.26, 0.59, 0.43, 1.35, 1.61, 1.35, 1.64, 1.54, 0.33, 0.27, 0.41, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3690, 0, 168.175, 0.98, 1, 0.41, 1.27, 0.41, 0.21, 1.01, 0.57, 1.29, 0.58, 0.39, 1.34, 1.66, 1.40, 1.72, 1.52, 0.38, 0.24, 0.48, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3691, 0, 168.209, 0.98, 1, 0.54, 0.43, 0.59, 0.10, 0.91, 0.49, 1.32, 0.71, 0.31, 1.36, 1.64, 1.64, 1.97, 1.61, 0.46, 0.29, 0.41, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3692, 0, 168.238, 0.98, 1, 0.48, 0.44, 0.62, 0.02, 0.93, 0.43, 1.32, 0.73, 0.32, 1.30, 1.53, 1.57, 1.99, 1.54, 0.62, 0.29, 0.37, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3693, 0, 168.275, 0.98, 1, 0.55, 0.82, 0.56, 0.23, 1.06, 0.51, 1.23, 0.41, 0.30, 1.19, 1.92, 1.62, 1.73, 1.54, 0.43, 0.14, 0.37, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3694, 0, 168.299, 0.98, 1, 0.48, 0.92, 0.53, 0.29, 1.07, 0.60, 1.25, 0.43, 0.32, 1.21, 1.91, 1.70, 1.58, 1.55, 0.53, 0.16, 0.49, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3695, 0, 168.338, 0.98, 1, 0.56, 0.82, 0.60, 0.29, 0.98, 0.16, 1.29, 0.56, 0.43, 1.34, 1.52, 1.62, 1.57, 1.59, 0.57, 0.18, 0.61, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3696, 0, 168.364, 0.98, 1, 0.51, 0.91, 0.68, 0.26, 1.00, 0.35, 1.32, 0.59, 0.42, 1.38, 1.43, 1.80, 1.56, 1.63, 0.47, 0.28, 0.69, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3697, 0, 168.393, 0.98, 1, 0.38, 0.76, 0.61, 0.24, 1.00, 0.50, 1.37, 0.55, 0.25, 1.41, 1.40, 1.78, 1.68, 1.60, 0.07, 0.25, 0.45, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3698, 0, 168.449, 0.98, 1, 0.36, 0.91, 0.58, 0.17, 1.04, 0.49, 1.34, 0.89, 0.30, 1.22, 1.91, 1.95, 1.46, 1.63, 0.26, 0.36, 0.36, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3699, 0, 168.512, 0.98, 1, 0.45, 1.04, 0.57, 0.31, 0.87, 0.42, 1.32, 0.46, 0.25, 1.32, 1.82, 1.64, 1.43, 1.58, 0.33, 0.14, 0.37, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3700, 0, 168.547, 0.98, 1, 0.46, 1.14, 0.60, 0.41, 0.91, 0.37, 1.41, 0.50, 0.27, 1.30, 1.74, 1.53, 1.34, 1.51, 0.34, 0.18, 0.41, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3701, 0, 168.578, 0.98, 1, 0.53, 0.66, 0.51, 0.40, 0.92, 0.55, 1.29, 0.64, 0.29, 1.23, 1.55, 1.28, 1.45, 1.46, 0.59, 0.00, 0.37, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3702, 0, 168.626, 0.98, 1, 0.44, 0.74, 0.67, 0.25, 0.94, 0.62, 1.38, 0.49, 0.19, 1.14, 1.61, 1.65, 1.50, 1.52, 0.35, 0.06, 0.37, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3703, 0, 168.656, 0.98, 1, 0.41, 0.69, 0.66, 0.26, 0.98, 0.65, 1.41, 0.59, 0.24, 1.23, 1.59, 1.58, 1.51, 1.55, 0.36, 0.16, 0.28, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3704, 0, 168.689, 0.98, 1, 0.42, 0.65, 0.77, 0.17, 1.03, 0.70, 1.31, 0.66, 0.32, 1.22, 1.72, 1.55, 1.34, 1.44, 0.53, 0.09, 0.18, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3705, 0, 168.753, 0.98, 1, 0.61, 0.93, 0.78, 0.46, 0.99, 0.86, 1.41, 0.92, 0.28, 1.51, 1.27, 1.59, 1.24, 1.52, 0.40, 0.19, 0.46, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3706, 0, 168.781, 0.98, 1, 0.58, 1.07, 0.83, 0.33, 0.97, 0.87, 1.40, 0.85, 0.30, 1.61, 1.34, 1.63, 1.27, 1.60, 0.33, 0.19, 0.51, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
3707, 0, 168.816, 0.98, 1, 0.49, 0.80, 0.72, 0.00, 1.05, 0.61, 1.25, 0.49, 0.28, 1.55, 1.45, 1.56, 1.49, 1.63, 0.24, 0.00, 0.26, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,Neutral
